version_prev,version_curr,para_prev,para_curr,semantic_sim,lexical_sim
capture_20110127_224041,capture_20120307_061623,0,0,0.761,0.263
capture_20110127_224041,capture_20120307_061623,1,0,0.539,0.126
capture_20110127_224041,capture_20120307_061623,4,3,0.888,0.448
capture_20110127_224041,capture_20120307_061623,13,12,0.735,0.448
capture_20120307_061623,capture_20120830_210605,11,16,0.532,0.286
capture_20120307_061623,capture_20120830_210605,12,11,0.822,0.579
capture_20121215_025058,capture_20130825_113648,7,14,0.32,0.0
capture_20121215_025058,capture_20130825_113648,8,15,0.362,0.171
capture_20121215_025058,capture_20130825_113648,9,14,0.315,0.125
capture_20121215_025058,capture_20130825_113648,10,7,0.306,0.125
capture_20121215_025058,capture_20130825_113648,11,9,0.377,0.182
capture_20121215_025058,capture_20130825_113648,12,7,0.408,0.167
capture_20121215_025058,capture_20130825_113648,13,14,0.402,0.143
capture_20121215_025058,capture_20130825_113648,14,7,0.302,0.0
capture_20121215_025058,capture_20130825_113648,15,9,0.547,0.289
capture_20121215_025058,capture_20130825_113648,16,10,0.86,0.833
capture_20121215_025058,capture_20130825_113648,17,11,0.838,0.778
capture_20121215_025058,capture_20130825_113648,18,12,0.877,0.778
capture_20121215_025058,capture_20130825_113648,19,13,0.874,0.778
capture_20121215_025058,capture_20130825_113648,20,14,0.866,0.714
capture_20121215_025058,capture_20130825_113648,21,7,0.44,0.0
capture_20130825_113648,capture_20131120_075022,3,3,0.897,0.597
capture_20140709_164833,capture_20140805_123005,3,3,0.889,0.524
capture_20140709_164833,capture_20140805_123005,14,9,0.621,0.0
capture_20140709_164833,capture_20140805_123005,16,15,0.453,0.0
capture_20140709_164833,capture_20140805_123005,18,13,0.399,0.167
capture_20140805_123005,capture_20150409_195319,0,1,0.838,0.335
capture_20140805_123005,capture_20150409_195319,1,5,0.626,0.165
capture_20140805_123005,capture_20150409_195319,2,5,0.594,0.117
capture_20140805_123005,capture_20150409_195319,3,1,0.583,0.276
capture_20140805_123005,capture_20150409_195319,4,1,0.69,0.291
capture_20140805_123005,capture_20150409_195319,5,1,0.68,0.138
capture_20140805_123005,capture_20150409_195319,6,5,0.422,0.183
capture_20140805_123005,capture_20150409_195319,7,21,0.497,0.021
capture_20140805_123005,capture_20150409_195319,8,5,0.78,0.182
capture_20140805_123005,capture_20150409_195319,25,24,0.827,0.886
capture_20150409_195319,capture_20150509_063556,2,3,0.433,0.005
capture_20150409_195319,capture_20150509_063556,3,3,0.433,0.005
capture_20150409_195319,capture_20150509_063556,17,15,0.843,0.692
capture_20150509_063556,capture_20160303_231108,15,19,0.843,0.692
capture_20150509_063556,capture_20160303_231108,21,25,0.449,0.9
capture_20150509_063556,capture_20160303_231108,23,8,0.623,0.294
capture_20160303_231108,capture_20161004_095041,2,1,0.39,0.004
capture_20160303_231108,capture_20161004_095041,3,1,0.39,0.004
capture_20160303_231108,capture_20161004_095041,4,27,0.394,0.167
capture_20160303_231108,capture_20161004_095041,5,1,0.809,0.708
capture_20160303_231108,capture_20161004_095041,19,18,0.843,0.692
capture_20160303_231108,capture_20161004_095041,25,18,0.537,0.077
capture_20161004_095041,capture_20161118_195212,3,6,0.41,0.111
capture_20161004_095041,capture_20161118_195212,6,6,0.506,0.222
capture_20161004_095041,capture_20161118_195212,7,7,0.36,0.077
capture_20161004_095041,capture_20161118_195212,8,6,0.294,0.222
capture_20161004_095041,capture_20161118_195212,9,8,0.383,0.333
capture_20161004_095041,capture_20161118_195212,10,7,0.32,0.154
capture_20161004_095041,capture_20161118_195212,11,8,0.82,0.833
capture_20161004_095041,capture_20161118_195212,12,8,0.396,0.2
capture_20161004_095041,capture_20161118_195212,13,8,0.722,0.111
capture_20161004_095041,capture_20161118_195212,14,9,0.52,0.636
capture_20161004_095041,capture_20161118_195212,15,6,0.347,0.0
capture_20161004_095041,capture_20161118_195212,17,8,0.341,0.0
capture_20161004_095041,capture_20161118_195212,18,11,0.252,0.077
capture_20161004_095041,capture_20161118_195212,19,7,0.181,0.231
capture_20161004_095041,capture_20161118_195212,20,6,0.329,0.3
capture_20161004_095041,capture_20161118_195212,21,8,0.354,0.143
capture_20161004_095041,capture_20161118_195212,22,11,0.396,0.111
capture_20161004_095041,capture_20161118_195212,23,12,0.73,0.318
capture_20161004_095041,capture_20161118_195212,24,9,0.172,0.0
capture_20161004_095041,capture_20161118_195212,25,10,0.342,0.286
capture_20161004_095041,capture_20161118_195212,26,8,0.345,0.0
capture_20161004_095041,capture_20161118_195212,27,4,0.394,0.167
capture_20161004_095041,capture_20161118_195212,28,12,0.558,0.517
capture_20161118_195212,capture_20161121_231709,8,14,0.82,0.833
capture_20161118_195212,capture_20161121_231709,9,17,0.52,0.636
capture_20161118_195212,capture_20161121_231709,11,8,0.473,0.0
capture_20161118_195212,capture_20161121_231709,12,26,0.73,0.318
capture_20161121_231709,capture_20170118_070636,0,1,0.743,0.029
capture_20161121_231709,capture_20170118_070636,5,5,0.665,0.559
capture_20161121_231709,capture_20170118_070636,6,3,0.25,0.2
capture_20161121_231709,capture_20170118_070636,7,5,0.539,0.059
capture_20161121_231709,capture_20170118_070636,8,5,0.617,0.265
capture_20161121_231709,capture_20170118_070636,9,5,0.341,0.118
capture_20161121_231709,capture_20170118_070636,10,5,0.286,0.147
capture_20161121_231709,capture_20170118_070636,11,5,0.156,0.059
capture_20161121_231709,capture_20170118_070636,12,5,0.213,0.088
capture_20161121_231709,capture_20170118_070636,13,5,0.233,0.059
capture_20161121_231709,capture_20170118_070636,14,3,0.198,0.067
capture_20161121_231709,capture_20170118_070636,15,3,0.215,0.067
capture_20161121_231709,capture_20170118_070636,16,3,0.221,0.2
capture_20161121_231709,capture_20170118_070636,17,5,0.218,0.147
capture_20161121_231709,capture_20170118_070636,18,5,0.216,0.059
capture_20161121_231709,capture_20170118_070636,19,3,0.2,0.2
capture_20161121_231709,capture_20170118_070636,20,3,0.303,0.133
capture_20161121_231709,capture_20170118_070636,21,5,0.225,0.147
capture_20161121_231709,capture_20170118_070636,22,0,0.116,0.143
capture_20161121_231709,capture_20170118_070636,23,3,0.222,0.133
capture_20161121_231709,capture_20170118_070636,24,5,0.161,0.088
capture_20161121_231709,capture_20170118_070636,25,1,0.354,0.006
capture_20161121_231709,capture_20170118_070636,26,0,0.193,0.071
capture_20161121_231709,capture_20170118_070636,27,0,0.197,0.143
capture_20161121_231709,capture_20170118_070636,28,3,0.229,0.2
capture_20161121_231709,capture_20170118_070636,29,3,0.279,0.067
capture_20161121_231709,capture_20170118_070636,30,4,0.394,0.167
capture_20161121_231709,capture_20170118_070636,31,5,0.55,0.529
capture_20170118_070636,capture_20170825_154149,0,8,0.479,0.107
capture_20170118_070636,capture_20170825_154149,5,5,0.665,0.559
capture_20170825_154149,capture_20171130_164500,0,1,0.711,0.008
